,VehicleID,Travel_Time,Startpoint,Endpoint
0,Truck5,6,SourceSink13034,13040
1,Truck32,6,SourceSink11303,10000
2,Truck59,6,SourceSink13034,13040
3,Truck63,6,SourceSink12756,12750
4,Truck18,18,SourceSink13023,13022
5,Truck153,4,SourceSink12625,12629
6,Truck105,17,SourceSink13012,13023
7,Truck119,14,SourceSink13033,13022
8,Truck78,24,SourceSink12750,12757
9,Truck146,15,SourceSink12656,12630
10,Truck163,13,SourceSink13012,13033
11,Truck88,29,SourceSink13034,13012
12,Truck51,38,SourceSink12870,12800
13,Truck124,29,SourceSink13012,13034
14,Truck164,24,SourceSink13034,13023
15,Truck25,48,SourceSink12749,12657
16,Truck139,29,SourceSink13034,13012
17,Truck206,18,SourceSink13023,13022
18,Truck235,12,SourceSink11303,12254
19,Truck220,17,SourceSink13012,13023
20,Truck27,50,SourceSink12354,11303
21,Truck212,20,SourceSink13033,13034
22,Truck181,26,SourceSink13040,13023
23,Truck248,17,SourceSink13023,13012
24,Truck281,14,SourceSink13022,13033
25,Truck109,45,SourceSink12625,12630
26,Truck40,58,SourceSink12253,13040
27,Truck71,54,SourceSink13012,12871
28,Truck298,17,SourceSink13012,13023
29,Truck98,55,SourceSink12871,13022
30,Truck251,31,SourceSink13012,13040
31,Truck263,32,SourceSink13022,13040
32,Truck352,17,SourceSink13023,13012
33,Truck301,29,SourceSink13034,13012
34,Truck158,55,SourceSink12254,12354
35,Truck398,14,SourceSink10000,12254
36,Truck344,26,SourceSink13023,13040
37,Truck460,8,SourceSink13023,13033
38,Truck311,34,SourceSink12625,12656
39,Truck353,29,SourceSink13034,13012
40,Truck84,77,SourceSink12355,12254
41,Truck454,12,SourceSink11303,12254
42,Truck90,77,SourceSink12355,12254
43,Truck452,17,SourceSink13012,13023
44,Truck374,32,SourceSink13022,13040
45,Truck154,72,SourceSink13033,12253
46,Truck440,26,SourceSink13040,13023
47,Truck128,81,SourceSink12253,13012
48,Truck420,31,SourceSink13012,13040
49,Truck433,29,SourceSink13012,13034
50,Truck55,96,SourceSink12542,12629
51,Truck197,72,SourceSink13033,12253
52,Truck363,43,SourceSink12799,12750
53,Truck456,26,SourceSink12756,12757
54,Truck457,26,SourceSink12757,12756
55,Truck572,6,SourceSink13034,13040
56,Truck173,76,SourceSink12254,12355
57,Truck286,59,SourceSink13033,12871
58,Truck444,31,SourceSink13012,13040
59,Truck446,31,SourceSink13040,13012
60,Truck157,82,SourceSink12253,13022
61,Truck467,31,SourceSink13040,13012
62,Truck465,32,SourceSink13022,13040
63,Truck484,29,SourceSink13034,13012
64,Truck36,109,SourceSink12800,12541
65,Truck236,76,SourceSink12253,13023
66,Truck565,18,SourceSink13022,13023
67,Truck481,34,SourceSink12656,12629
68,Truck617,9,SourceSink13012,13022
69,Truck495,32,SourceSink13022,13040
70,Truck11,116,SourceSink12541,11303
71,Truck669,4,SourceSink12629,12625
72,Truck557,24,SourceSink12750,12757
73,Truck599,18,SourceSink13022,13023
74,Truck651,9,SourceSink13012,13022
75,Truck152,97,SourceSink12624,12355
76,Truck418,50,SourceSink12354,11303
77,Truck541,31,SourceSink13040,13012
78,Truck611,20,SourceSink13034,13033
79,Truck597,23,SourceSink12799,12757
80,Truck279,81,SourceSink12749,12656
81,Truck285,81,SourceSink13012,12253
82,Truck371,67,SourceSink12657,12625
83,Truck28,128,SourceSink12355,12354
84,Truck70,121,SourceSink12541,12254
85,Truck604,30,SourceSink13034,13022
86,Truck532,43,SourceSink12750,12799
87,Truck451,59,SourceSink12871,13033
88,Truck714,14,SourceSink13022,13033
89,Truck368,77,SourceSink13040,12871
90,Truck370,76,SourceSink12254,12355
91,Truck75,128,SourceSink12355,12354
92,Truck338,82,SourceSink12253,13022
93,Truck483,59,SourceSink13033,12871
94,Truck727,17,SourceSink13012,13023
95,Truck781,9,SourceSink13012,13022
96,Truck648,32,SourceSink13022,13040
97,Truck757,15,SourceSink12656,12630
98,Truck3,145,SourceSink12542,10000
99,Truck56,137,SourceSink12630,12542
100,Truck663,31,SourceSink13012,13040
101,Truck782,14,SourceSink13022,13033
102,Truck476,67,SourceSink12657,12625
103,Truck681,31,SourceSink13012,13040
104,Truck786,14,SourceSink10000,12254
105,Truck96,134,SourceSink12254,12542
106,Truck693,32,SourceSink13022,13040
107,Truck828,12,SourceSink11303,12254
108,Truck743,31,SourceSink13012,13040
109,Truck751,30,SourceSink13022,13034
110,Truck825,17,SourceSink13012,13023
111,Truck886,6,SourceSink13034,13040
112,Truck802,22,SourceSink13033,13040
113,Truck230,121,SourceSink12541,12254
114,Truck131,139,SourceSink12757,12657
115,Truck199,127,SourceSink12354,12355
116,Truck377,96,SourceSink12629,12542
