,VehicleID,Travel_Time,Startpoint,Endpoint
0,Truck6,14,SourceSink13033,13022
1,Truck16,14,SourceSink12254,10000
2,Truck25,14,SourceSink10000,12254
3,Truck53,13,SourceSink13012,13033
4,Truck30,22,SourceSink13040,13033
5,Truck127,6,SourceSink13040,13034
6,Truck38,26,SourceSink13023,13040
7,Truck104,14,SourceSink13022,13033
8,Truck131,9,SourceSink13022,13012
9,Truck5,32,SourceSink13022,13040
10,Truck146,8,SourceSink13033,13023
11,Truck163,6,SourceSink13034,13040
12,Truck61,29,SourceSink13012,13034
13,Truck170,9,SourceSink13012,13022
14,Truck171,18,SourceSink13023,13022
15,Truck106,31,SourceSink13040,13012
16,Truck147,24,SourceSink13034,13023
17,Truck51,43,SourceSink12542,12624
18,Truck122,32,SourceSink13022,13040
19,Truck138,29,SourceSink13034,13012
20,Truck115,34,SourceSink12656,12625
21,Truck108,37,SourceSink12656,12657
22,Truck195,22,SourceSink13040,13033
23,Truck212,20,SourceSink13034,13033
24,Truck250,14,SourceSink13033,13022
25,Truck312,8,SourceSink13033,13023
26,Truck211,26,SourceSink13023,13040
27,Truck187,31,SourceSink13012,13040
28,Truck354,6,SourceSink13040,13034
29,Truck126,43,SourceSink12750,12799
30,Truck218,26,SourceSink12756,12757
31,Truck358,9,SourceSink13022,13012
32,Truck227,29,SourceSink13034,13012
33,Truck88,56,SourceSink13034,12253
34,Truck226,32,SourceSink13022,13040
35,Truck235,31,SourceSink13012,13040
36,Truck277,26,SourceSink12757,12756
37,Truck128,52,SourceSink10000,12354
38,Truck139,52,SourceSink10000,12354
39,Truck28,73,SourceSink13011,12871
40,Truck353,20,SourceSink13033,13034
41,Truck429,6,SourceSink11303,10000
42,Truck352,24,SourceSink13023,13034
43,Truck399,15,SourceSink12656,12630
44,Truck413,12,SourceSink12254,11303
45,Truck157,56,SourceSink13034,12253
46,Truck200,48,SourceSink12657,12630
47,Truck333,30,SourceSink13034,13022
48,Truck370,24,SourceSink13034,13023
49,Truck29,82,SourceSink13022,12253
50,Truck338,32,SourceSink13040,13022
51,Truck388,24,SourceSink12750,12757
52,Truck490,6,SourceSink12756,12750
53,Truck428,18,SourceSink13023,13022
54,Truck202,55,SourceSink13022,12871
55,Truck42,85,SourceSink12355,11303
56,Truck433,20,SourceSink13034,13033
57,Truck386,31,SourceSink13040,13012
58,Truck137,72,SourceSink13033,12253
59,Truck460,18,SourceSink13022,13023
60,Truck412,31,SourceSink13012,13040
61,Truck406,34,SourceSink12656,12625
62,Truck525,13,SourceSink13033,13012
63,Truck320,50,SourceSink11303,12354
64,Truck427,32,SourceSink13022,13040
65,Truck454,29,SourceSink13034,13012
66,Truck299,56,SourceSink12253,13034
67,Truck188,75,SourceSink13034,12871
68,Truck280,62,SourceSink12355,12542
69,Truck607,8,SourceSink13033,13023
70,Truck82,97,SourceSink12624,12355
71,Truck215,75,SourceSink13034,12871
72,Truck19,111,SourceSink12749,12629
73,Truck499,30,SourceSink13034,13022
74,Truck562,20,SourceSink13034,13033
75,Truck573,18,SourceSink13022,13023
76,Truck665,6,SourceSink10000,11303
77,Truck621,14,SourceSink13022,13033
78,Truck438,48,SourceSink12657,12749
79,Truck555,29,SourceSink13012,13034
80,Truck368,62,SourceSink12542,12355
81,Truck341,67,SourceSink12629,12657
82,Truck24,121,SourceSink12756,12657
83,Truck445,50,SourceSink12354,11303
84,Truck551,34,SourceSink12656,12629
85,Truck470,48,SourceSink12630,12657
86,Truck605,26,SourceSink12756,12757
87,Truck663,18,SourceSink13023,13022
88,Truck623,26,SourceSink13040,13023
89,Truck733,9,SourceSink13012,13022
90,Truck752,6,SourceSink13034,13040
91,Truck613,30,SourceSink13034,13022
92,Truck213,97,SourceSink12624,12355
93,Truck476,54,SourceSink12871,13012
94,Truck93,121,SourceSink12756,12657
95,Truck479,56,SourceSink12253,13034
96,Truck491,55,SourceSink13022,12871
97,Truck327,84,SourceSink11303,12355
98,Truck339,82,SourceSink12253,13022
99,Truck344,82,SourceSink13022,12253
100,Truck571,43,SourceSink12542,12624
101,Truck698,23,SourceSink12799,12757
102,Truck47,132,SourceSink13011,13023
103,Truck347,82,SourceSink12253,13022
