,road,id,model_type,name,lat,lon,length,condition
0,N1,LRP004b,source,.,23.6946638363636,90.4877749181818,6.6,A
1,N1,LRP004br,road,road0,23.6946638363636,90.4877749181818,3118.4,-
2,N1,LRP008b,bridge,KANCHPUR PC GIRDER BRIDGE,23.7050598925675,90.5232141463513,397.0,C
3,N1,LRP008br,road,road1,23.7050598925675,90.5232141463513,3654.000000000001,-
4,N1,LRP010a,bridge,KATCHPUR BOX CULVERT,23.6964000869109,90.5350989801047,8.0,B
5,N1,LRP010ar,road,road2,23.695395350523498,90.5363365287958,1558.9999999999984,-
6,N1,LRP010b,bridge,NOYAPARA CULVERT,23.6943906141361,90.5375740774869,6.3,A
7,N1,LRP010br,road,road3,23.694346500525953,90.53764072472475,330.7000000000015,-
8,N1,LRP010c,bridge,ADUPUR CULVERT,23.6943023869158,90.5377073719626,6.3,A
9,N1,LRP010cr,road,road4,23.693331269392452,90.5393128808411,10.69999999999946,-
10,N1,LRP011a,bridge,NAYABARI KASPUR BOX CULVERT,23.6923601518691,90.5409183897196,8.3,A
11,N1,LRP011ar,road,road5,23.69038623894475,90.5447384594006,390.69999999999914,-
12,N1,LRP011c,bridge,NAYABARI BOX CULVERT,23.6909119315151,90.5454624957575,10.6,B
13,N1,LRP011cr,road,road6,23.68961583233915,90.54705615170525,501.40000000000043,-
14,N1,LRP012a,bridge,KHAS PARA BOX CULVERT,23.6884123260204,90.5485585290816,9.3,A
15,N1,LRP012ar,road,road7,23.686997676523703,90.54988325508131,421.7000000000009,-
16,N1,LRP012b,bridge,DAWAN BAG BOX CULVERT,23.6883197331632,90.548649807653,6.1,A
17,N1,LRP012br,road,road8,23.686951380095103,90.54992889436701,7.899999999999347,-
18,N1,LRP013a,bridge,MADANPUR BRIDGE(L),23.685583027027,90.551207981081,26.3,A
19,N1,LRP013ar,road,road9,23.685583027027,90.551207981081,380.7,-
20,N1,LRP014a,bridge,KAWTALA BOX CULVERT,23.6778035,90.5558194349999,11.9,A
21,N1,LRP014ar,road,road10,23.6815827389671,90.55358930576286,902.0999999999997,-
22,N1,LRP016a,bridge,MALIBAG BOX CULVERT,23.6633090696149,90.563856994797,5.55,B
23,N1,LRP016ar,road,road11,23.67055628480745,90.55983821489846,1885.45,-
24,N1,LRP017b,bridge,Langalbandh Bridge.,23.6544257051136,90.576730225,159.52,C
25,N1,LRP017br,road,road12,23.6541989825568,90.5770703225,1509.4800000000005,-
26,N1,LRP018c,bridge,SONARKALI BRIDGE(L),23.6497543993548,90.5845490085483,24.5,B
27,N1,LRP018cr,road,road15,23.643854385446602,90.5891082031203,346.49999999999864,-
28,N1,LRP019a,bridge,MOLLIK PARA P.C(L),23.6459685949152,90.5892119813559,40.5,B
29,N1,LRP019ar,road,road16,23.637217722842202,90.59575677683179,608.5000000000009,-
30,N1,LRP020a,bridge,KRIBORDI BOX CULVERT,23.6379543715384,90.5936673976923,6.0,A
31,N1,LRP020ar,road,road17,23.6332106111538,90.597984485,1012.0000000000007,-
32,N1,LRP020b,bridge,SHADIPUR BOX CULVERT,23.63380522,90.597394085,10.4,B
33,N1,LRP020br,road,road18,23.6311360353846,90.59984782865385,626.599999999997,-
34,N1,LRP021c,bridge,MARIKHALL BRIDGE,23.6284668507692,90.6023015723077,89.2,A
35,N1,LRP021cr,road,road19,23.62305382361985,90.60592609144794,697.8000000000026,-
36,N1,LRP022a,bridge,SANGAKADI CULVERT,23.6198832229508,90.6083528852459,5.5,B
37,N1,LRP022ar,road,road20,23.6167353036679,90.6096279206978,1138.4999999999984,-
38,N1,LRP023a,bridge,ASHIR CHAR ( Left),23.6176407964705,90.6095506105882,213.5,B
39,N1,LRP023ar,road,road21,23.615614090427748,90.61022678336894,54.50000000000068,-
40,N1,LRP023c,bridge,ASHARIR CHAR (L),23.613587384385,90.6109029561497,120.1,A
41,N1,LRP023cr,road,road22,23.613587384385,90.6109029561497,364.8999999999994,-
42,N1,LRP024a,bridge,MEGHNA BRIDGE,23.6027595885583,90.6155316965675,900.0,C
43,N1,LRP024ar,road,road23,23.6027595885583,90.6155316965675,412.00000000000114,-
44,N1,LRP026a,bridge,TATULTALA CULVERT,23.5929818827893,90.6279699370919,5.6,A
45,N1,LRP026ar,road,road24,23.5929818827893,90.6279699370919,1716.3999999999978,-
46,N1,LRP026b,bridge,BAILAKANDI CULVERT,23.5908088547468,90.6302368598101,5.5,A
47,N1,LRP026br,road,road25,23.5908088547468,90.6302368598101,331.5000000000033,-
48,N1,LRP027a,bridge,MALUAKANDI CULVEDRT,23.58631812254,90.6345094207093,5.6,A
49,N1,LRP027ar,road,road26,23.58631812254,90.6345094207093,662.3999999999993,-
50,N1,LRP028a,bridge,BHATIR CHAR BRIDGE,23.5779800248475,90.6419193089939,163.5,A
51,N1,LRP028ar,road,road27,23.5779800248475,90.6419193089939,1031.5000000000002,-
52,N1,LRP029a,bridge,ANAR PURA BRIDGE(L),23.5716306256965,90.6454159236842,29.0,A
53,N1,LRP029ar,road,road28,23.574805325272,90.64366761633906,794.0000000000005,-
